"Line"	"Impact"	"Betweenness"	"Position"	"Cluster"
"YAL007C"	2.709	24.65	"Low impact, low betweenness"	"Cluster 1 (49 genes): Fe(-)"
"YAL008W"	3.059	4193.829	"Low impact, high betweenness"	"Cluster 1 (49 genes): Fe(-)"
"YAL009W"	3.087	5163.635	"Low impact, high betweenness"	"Cluster 1 (49 genes): Fe(-)"
"YAL014C"	2.583	1931.732	"Low impact, high betweenness"	"Cluster 4 (27 genes): Ca(+)"
"YAL017W"	3.791	2587.456	"Low impact, high betweenness"	"Cluster 1 (49 genes): Fe(-)"
"YAL020C"	5.038	142.565	"High impact, low betweenness"	"Cluster 5 (59 genes): Mo(+)"
"YAL022C"	3.364	103.79	"Low impact, low betweenness"	"Cluster 4 (27 genes): Ca(+)"
"YAL028W"	3.597	371.586	"Low impact, low betweenness"	"Cluster 5 (59 genes): Mo(+)"
"YAL029C"	2.925	532.276	"Low impact, low betweenness"	"Cluster 1 (49 genes): Fe(-)"
"YAL044C"	4.002	1307.299	"Low impact, high betweenness"	"Cluster 11 (45 genes): Na(-)"
"YAL046C"	3.242	611.99	"Low impact, low betweenness"	"Cluster 12 (32 genes): Na(+)"
"YAL055W"	3.059	1584.23	"Low impact, high betweenness"	"Cluster 5 (59 genes): Mo(+)"
"YAL059W"	5.402	477.467	"High impact, low betweenness"	"Cluster 5 (59 genes): Mo(+)"
"YAL067C"	2.747	0	"Low impact, low betweenness"	"Cluster 13 (15 genes): Ca(-)"
"YAR035W"	2.902	2934.142	"Low impact, high betweenness"	"Cluster 17 (32 genes): Mo(-)"
"YAR037W"	3.825	2231.757	"Low impact, high betweenness"	"Cluster 12 (32 genes): Na(+)"
"YBR183W"	3.435	1218.07	"Low impact, high betweenness"	"Cluster 4 (27 genes): Ca(+)"
"YBR185C"	4.209	0	"High impact, low betweenness"	"Cluster 12 (32 genes): Na(+)"
"YBR186W"	4.082	33.647	"Low impact, low betweenness"	"Cluster 5 (59 genes): Mo(+)"
"YBR197C"	4.308	187.036	"High impact, low betweenness"	"Cluster 17 (32 genes): Mo(-)"
"YBR212W"	5.478	413.528	"High impact, low betweenness"	"Cluster 11 (45 genes): Na(-)"
"YBR214W"	2.794	50.777	"Low impact, low betweenness"	"Cluster 5 (59 genes): Mo(+)"
"YBR218C"	4.284	1538.034	"High impact, high betweenness"	"Cluster 17 (32 genes): Mo(-)"
"YBR226C"	3.298	1.958	"Low impact, low betweenness"	"Cluster 5 (59 genes): Mo(+)"
"YBR233W"	3.674	3088.387	"Low impact, high betweenness"	"Cluster 17 (32 genes): Mo(-)"
"YBR240C"	3.635	64.762	"Low impact, low betweenness"	"Cluster 17 (32 genes): Mo(-)"
"YBR242W"	3.487	0	"Low impact, low betweenness"	"Cluster 4 (27 genes): Ca(+)"
"YBR245C"	3.597	566.728	"Low impact, low betweenness"	"Cluster 17 (32 genes): Mo(-)"
"YBR260C"	3.513	905.045	"Low impact, low betweenness"	"Cluster 4 (27 genes): Ca(+)"
"YBR263W"	2.478	137.657	"Low impact, low betweenness"	"Cluster 4 (27 genes): Ca(+)"
"YCL005W"	6.274	290.948	"High impact, low betweenness"	"Cluster 11 (45 genes): Na(-)"
"YCL009C"	2.853	12.207	"Low impact, low betweenness"	"Cluster 1 (49 genes): Fe(-)"
"YCL011C"	3.162	1.769	"Low impact, low betweenness"	"Cluster 1 (49 genes): Fe(-)"
"YCL014W"	3.313	1051.615	"Low impact, low betweenness"	"Cluster 12 (32 genes): Na(+)"
"YCL024W"	6.402	174.064	"High impact, low betweenness"	"Cluster 5 (59 genes): Mo(+)"
"YCL032W"	3.173	1845.449	"Low impact, high betweenness"	"Cluster 17 (32 genes): Mo(-)"
"YCL033C"	4.514	924.595	"High impact, low betweenness"	"Cluster 1 (49 genes): Fe(-)"
"YCL044C"	4.703	59.836	"High impact, low betweenness"	"Cluster 5 (59 genes): Mo(+)"
"YCL045C"	7.444	236.863	"High impact, low betweenness"	"Cluster 5 (59 genes): Mo(+)"
"YCL047C"	3.504	22.295	"Low impact, low betweenness"	"Cluster 5 (59 genes): Mo(+)"
"YCL056C"	3.794	444.605	"Low impact, low betweenness"	"Cluster 1 (49 genes): Fe(-)"
"YCL060C"	7.333	86.603	"High impact, low betweenness"	"Cluster 1 (49 genes): Fe(-)"
"YCL062W"	3.084	0	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(-)"
"YCL064C"	3.443	52.89	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(-)"
"YCR005C"	4.852	809.486	"High impact, low betweenness"	"Cluster 1 (49 genes): Fe(-)"
"YCR006C"	3.679	0	"Low impact, low betweenness"	"Cluster 1 (49 genes): Fe(-)"
"YCR011C"	3.091	901.832	"Low impact, low betweenness"	"Cluster 5 (59 genes): Mo(+)"
"YCR017C"	4.441	2505.588	"High impact, high betweenness"	"Cluster 11 (45 genes): Na(-)"
"YCR023C"	3.031	1856.235	"Low impact, high betweenness"	"Cluster 12 (32 genes): Na(+)"
"YDR049W"	4.317	37.251	"High impact, low betweenness"	"Cluster 11 (45 genes): Na(-)"
"YDR051C"	3.295	1261.113	"Low impact, high betweenness"	"Cluster 11 (45 genes): Na(-)"
"YDR057W"	3.413	310.067	"Low impact, low betweenness"	"Cluster 5 (59 genes): Mo(+)"
"YDR063W"	2.567	273.528	"Low impact, low betweenness"	"Cluster 17 (32 genes): Mo(-)"
"YDR073W"	2.508	5544.825	"Low impact, high betweenness"	"Cluster 5 (59 genes): Mo(+)"
"YDR075W"	3.391	2175.194	"Low impact, high betweenness"	"Cluster 5 (59 genes): Mo(+)"
"YDR076W"	4.824	230.369	"High impact, low betweenness"	"Cluster 5 (59 genes): Mo(+)"
"YDR077W"	4.205	258.028	"High impact, low betweenness"	"Cluster 5 (59 genes): Mo(+)"
"YDR083W"	4.127	190.218	"Low impact, low betweenness"	"Cluster 5 (59 genes): Mo(+)"
"YDR090C"	3.897	11.447	"Low impact, low betweenness"	"Cluster 5 (59 genes): Mo(+)"
"YDR092W"	4.159	1084.128	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(-)"
"YDR095C"	2.879	348.65	"Low impact, low betweenness"	"Cluster 4 (27 genes): Ca(+)"
"YDR096W"	3.739	0	"Low impact, low betweenness"	"Cluster 4 (27 genes): Ca(+)"
"YDR097C"	2.962	923.243	"Low impact, low betweenness"	"Cluster 1 (49 genes): Fe(-)"
"YDR098C"	4.35	933.208	"High impact, low betweenness"	"Cluster 1 (49 genes): Fe(-)"
"YDR109C"	2.747	263.392	"Low impact, low betweenness"	"Cluster 17 (32 genes): Mo(-)"
"YDR119W"	3.308	5239.975	"Low impact, high betweenness"	"Cluster 17 (32 genes): Mo(-)"
"YDR121W"	4.072	5.546	"Low impact, low betweenness"	"Cluster 5 (59 genes): Mo(+)"
"YDR124W"	3.973	3147.591	"Low impact, high betweenness"	"Cluster 4 (27 genes): Ca(+)"
