"Line"	"Impact"	"Betweenness"	"Position"	"Cluster"
"YAL007C"	2.709	28.084	"Low impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YAL008W"	3.059	4303.418	"Low impact, high betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YAL009W"	3.087	4978.703	"Low impact, high betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YAL014C"	2.583	1672.131	"Low impact, high betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YAL017W"	3.791	1898.218	"Low impact, high betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YAL022C"	3.364	105.658	"Low impact, low betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YAL029C"	2.925	17.612	"Low impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YAL044C"	4.002	891.115	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YAL046C"	3.242	539.447	"Low impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YAL067C"	2.747	0	"Low impact, low betweenness"	"Cluster 13 (15 genes): Ca(+)"
"YAR035W"	2.902	2611.76	"Low impact, high betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YAR037W"	3.825	1818.847	"Low impact, high betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YBR183W"	3.435	1189.078	"Low impact, high betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YBR185C"	4.209	0	"High impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YBR197C"	4.308	380.101	"High impact, low betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YBR212W"	5.478	412.718	"High impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YBR218C"	4.284	1778.779	"High impact, high betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YBR233W"	3.674	1188.782	"Low impact, high betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YBR240C"	3.635	27.384	"Low impact, low betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YBR242W"	3.487	0	"Low impact, low betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YBR245C"	3.597	477.157	"Low impact, low betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YBR260C"	3.513	841.41	"Low impact, low betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YBR263W"	2.478	146.692	"Low impact, low betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YCL005W"	6.274	290.816	"High impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YCL009C"	2.853	5.505	"Low impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YCL011C"	3.162	1.382	"Low impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YCL014W"	3.313	1089.359	"Low impact, high betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YCL032W"	3.173	4.42	"Low impact, low betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YCL033C"	4.514	533.673	"High impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YCL056C"	3.794	452.113	"Low impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YCL060C"	7.333	81.716	"High impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YCL062W"	3.084	0	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YCL064C"	3.443	38.854	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YCR005C"	4.852	508.566	"High impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YCR006C"	3.679	0	"Low impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YCR017C"	4.441	1971.541	"High impact, high betweenness"	"Cluster 11 (45 genes): Na(+)"
"YCR023C"	3.031	1796.898	"Low impact, high betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YDR049W"	4.317	36.996	"High impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YDR051C"	3.295	1255.554	"Low impact, high betweenness"	"Cluster 11 (45 genes): Na(+)"
"YDR063W"	2.567	274.667	"Low impact, low betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YDR092W"	4.159	913.857	"High impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YDR095C"	2.879	274.425	"Low impact, low betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YDR096W"	3.739	0	"Low impact, low betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YDR097C"	2.962	935.613	"Low impact, high betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YDR098C"	4.35	319.847	"High impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YDR109C"	2.747	276.648	"Low impact, low betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YDR119W"	3.308	2185.087	"Low impact, high betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YDR124W"	3.973	1966.448	"Low impact, high betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YDR146C"	5.56	722.169	"High impact, low betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YDR147W"	2.709	17.454	"Low impact, low betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YDR156W"	4.043	1283.646	"Low impact, high betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YDR203W"	3.419	3.09	"Low impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YDR223W"	3.004	725.865	"Low impact, low betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YDR225W"	3.457	117.539	"Low impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YDR227W"	3.245	616.597	"Low impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YDR351W"	2.58	52.77	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YDR354W"	4.605	692.321	"High impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YDR370C"	5.041	1308.638	"High impact, high betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YDR374C"	6.133	964.08	"High impact, high betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YDR379W"	4.103	4888.551	"Low impact, high betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YDR387C"	3.873	0	"Low impact, low betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YDR393W"	2.965	23.133	"Low impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YDR400W"	3.315	0	"Low impact, low betweenness"	"Cluster 81 (14 genes): K(+)"
"YDR401W"	3.178	60.319	"Low impact, low betweenness"	"Cluster 81 (14 genes): K(+)"
"YDR410C"	2.997	0.842	"Low impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YDR415C"	3.781	1881.501	"Low impact, high betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YDR423C"	2.799	276.177	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YDR435C"	4.146	0	"Low impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YEL003W"	3.959	1257.035	"Low impact, high betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YEL008W"	4.152	107.954	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YEL014C"	3.235	3.633	"Low impact, low betweenness"	"Cluster 13 (15 genes): Ca(+)"
"YEL015W"	6.09	60.293	"High impact, low betweenness"	"Cluster 13 (15 genes): Ca(+)"
"YEL017W"	2.867	3163.535	"Low impact, high betweenness"	"Cluster 81 (14 genes): K(+)"
"YEL020C"	3.329	150.058	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YEL041W"	3.314	188.594	"Low impact, low betweenness"	"Cluster 13 (15 genes): Ca(+)"
"YEL059W"	3.213	38.839	"Low impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YEL066W"	3.12	2746.789	"Low impact, high betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YEL071W"	2.944	12.317	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YER001W"	3.171	3760.183	"Low impact, high betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YER002W"	3.22	1009.8	"Low impact, high betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YER004W"	4.195	1606.702	"High impact, high betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YER005W"	3.328	0	"Low impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YER007W"	3.041	1098.44	"Low impact, high betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YER019C-A"	2.648	38.116	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YER020W"	3.631	997.136	"Low impact, high betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YER024W"	3.139	3566.003	"Low impact, high betweenness"	"Cluster 13 (15 genes): Ca(+)"
"YER032W"	3.808	78.526	"Low impact, low betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YER034W"	4.71	78.526	"High impact, low betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YER040W"	5.032	1.742	"High impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YER042W"	3.297	238.254	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YER054C"	4.433	257.979	"High impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YGL205W"	5.07	13.484	"High impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YGL213C"	2.957	660.635	"Low impact, low betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YGL214W"	2.678	2155.455	"Low impact, high betweenness"	"Cluster 81 (14 genes): K(+)"
"YGL221C"	2.593	85.678	"Low impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YGL235W"	3.914	193.367	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YGL236C"	3.654	1216.129	"Low impact, high betweenness"	"Cluster 11 (45 genes): Na(+)"
"YGL241W"	5.484	259.91	"High impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YGL257C"	4.829	63.92	"High impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YGR003W"	4.483	396.826	"High impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YGR055W"	2.809	4.509	"Low impact, low betweenness"	"Cluster 1 (49 genes): Mo(+)"
"YGR071C"	2.964	925.092	"Low impact, low betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YGR135W"	3.299	4438.805	"Low impact, high betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YGR136W"	3.32	1885.662	"Low impact, high betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YGR141W"	3.648	157.985	"Low impact, low betweenness"	"Cluster 11 (45 genes): Na(+)"
"YGR142W"	3.073	3.633	"Low impact, low betweenness"	"Cluster 13 (15 genes): Ca(+)"
"YGR149W"	2.244	412.345	"Low impact, low betweenness"	"Cluster 13 (15 genes): Ca(+)"
"YGR153W"	2.459	0	"Low impact, low betweenness"	"Cluster 13 (15 genes): Ca(+)"
"YGR157W"	4.248	0	"High impact, low betweenness"	"Cluster 4 (27 genes): Fe(-)"
"YGR161C"	4.12	202.918	"Low impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
"YGR164W"	2.628	0	"Low impact, low betweenness"	"Cluster 13 (15 genes): Ca(+)"
"YGR169C"	3.668	1091.516	"Low impact, high betweenness"	"Cluster 17 (32 genes): Ca(-)"
"YGR189C"	3.449	0	"Low impact, low betweenness"	"Cluster 12 (32 genes): Mo(-)"
