"Line"	"Impact"	"Betweenness"	"Position"	"Cluster"
"YBR194W"	4.393	0	"High impact, low betweenness"	"Cluster 7 (6 genes): Mo(+)"
"YDR156W"	2.773	0	"Low impact, low betweenness"	"Cluster 7 (6 genes): Mo(+)"
"YER049W"	3.378	1	"Low impact, low betweenness"	"Cluster 22 (9 genes): Na(-)"
"YER052C"	2.88	1	"Low impact, low betweenness"	"Cluster 7 (6 genes): Mo(+)"
"YER054C"	3.121	0.4	"Low impact, low betweenness"	"Cluster 22 (9 genes): Na(-)"
"YER066C-A"	3.282	5.4	"Low impact, high betweenness"	"Cluster 22 (9 genes): Na(-)"
"YER081W"	4.442	0	"High impact, low betweenness"	"Cluster 22 (9 genes): Na(-)"
"YER084W"	2.948	0	"Low impact, low betweenness"	"Cluster 7 (6 genes): Mo(+)"
"YGR118W"	3.108	1	"Low impact, low betweenness"	"Cluster 7 (6 genes): Mo(+)"
"YLR312W-A"	4.9	1.733	"High impact, low betweenness"	"Cluster 22 (9 genes): Na(-)"
"YLR396C"	6.674	5.4	"High impact, high betweenness"	"Cluster 22 (9 genes): Na(-)"
"YOR113W"	2.775	4	"Low impact, high betweenness"	"Cluster 7 (6 genes): Mo(+)"
"YOR127W"	2.573	0	"Low impact, low betweenness"	"Cluster 22 (9 genes): Na(-)"
"YOR154W"	2.881	3.667	"Low impact, high betweenness"	"Cluster 22 (9 genes): Na(-)"
"YOR165W"	3.403	0.4	"Low impact, low betweenness"	"Cluster 22 (9 genes): Na(-)"
